Symbol,AtomicMass,Name,AtomicNumber
H,1.0079,Hydrogen,1
He,4.0026,Helium,2
Li,6.941,Lithium,3
Be,9.0122,Beryllium,4
B,10.811,Boron,5
C,12.0107,Carbon,6
N,14.0067,Nitrogen,7
O,15.9994,Oxygen,8
F,18.9984,Fluorine,9
Ne,20.1797,Neon,10
Na,22.9897,Sodium,11
Mg,24.305,Magnesium,12
Al,26.9815,Aluminum,13
Si,28.0855,Silicon,14
P,30.9738,Phosphorus,15
S,32.065,Sulfur,16
Cl,35.453,Chlorine,17
K,39.0983,Potassium,19
Ar,39.948,Argon,18
Ca,40.078,Calcium,20
Sc,44.9559,Scandium,21
Ti,47.867,Titanium,22
V,50.9415,Vanadium,23
Cr,51.9961,Chromium,24
Mn,54.938,Manganese,25
Fe,55.845,Iron,26
Ni,58.6934,Nickel,28
Co,58.9332,Cobalt,27
Cu,63.546,Copper,29
Zn,65.39,Zinc,30
Ga,69.723,Gallium,31
Ge,72.64,Germanium,32
As,74.9216,Arsenic,33
Se,78.96,Selenium,34
Br,79.904,Bromine,35
Kr,83.8,Krypton,36
Rb,85.4678,Rubidium,37
Sr,87.62,Strontium,38
Y,88.9059,Yttrium,39
Zr,91.224,Zirconium,40
Nb,92.9064,Niobium,41
Mo,95.94,Molybdenum,42
Tc,98,Technetium,43
Ru,101.07,Ruthenium,44
Rh,102.9055,Rhodium,45
Pd,106.42,Palladium,46
Ag,107.8682,Silver,47
Cd,112.411,Cadmium,48
In,114.818,Indium,49
Sn,118.71,Tin,50
Sb,121.76,Antimony,51
I,126.9045,Iodine,53
Te,127.6,Tellurium,52
Xe,131.293,Xenon,54
Cs,132.9055,Cesium,55
Ba,137.327,Barium,56
La,138.9055,Lanthanum,57
Ce,140.116,Cerium,58
Pr,140.9077,Praseodymium,59
Nd,144.24,Neodymium,60
Pm,145,Promethium,61
Sm,150.36,Samarium,62
Eu,151.964,Europium,63
Gd,157.25,Gadolinium,64
Tb,158.9253,Terbium,65
Dy,162.5,Dysprosium,66
Ho,164.9303,Holmium,67
Er,167.259,Erbium,68
Tm,168.9342,Thulium,69
Yb,173.04,Ytterbium,70
Lu,174.967,Lutetium,71
Hf,178.49,Hafnium,72
Ta,180.9479,Tantalum,73
W,183.84,Tungsten,74
Re,186.207,Rhenium,75
Os,190.23,Osmium,76
Ir,192.217,Iridium,77
Pt,195.078,Platinum,78
Au,196.9665,Gold,79
Hg,200.59,Mercury,80
Tl,204.3833,Thallium,81
Pb,207.2,Lead,82
Bi,208.9804,Bismuth,83
Po,209,Polonium,84
At,210,Astatine,85
Rn,222,Radon,86
Fr,223,Francium,87
Ra,226,Radium,88
Ac,227,Actinium,89
Pa,231.0359,Protactinium,91
Th,232.0381,Thorium,90
Np,237,Neptunium,93
U,238.0289,Uranium,92
Am,243,Americium,95
Pu,244,Plutonium,94
Cm,247,Curium,96
Bk,247,Berkelium,97
Cf,251,Californium,98
Es,252,Einsteinium,99
Fm,257,Fermium,100
Md,258,Mendelevium,101
No,259,Nobelium,102
Rf,261,Rutherfordium,104
Lr,262,Lawrencium,103
Db,262,Dubnium,105
Bh,264,Bohrium,107
Sg,266,Seaborgium,106
Mt,268,Meitnerium,109
Rg,272,Roentgenium,111
Hs,277,Hassium,108
